date,AO
1989-01-01,3.106
1989-02-01,3.2793
1989-03-01,1.5303
1989-04-01,-0.2502
1989-05-01,0.8888
1989-06-01,0.345
1989-07-01,0.8656
1989-08-01,0.5509
1989-09-01,0.7031
1989-10-01,0.9907
1989-11-01,0.0338
1989-12-01,-0.6437
1990-01-01,1.0007
1990-02-01,3.4016
1990-03-01,2.99
1990-04-01,1.8788
1990-05-01,0.9428
1990-06-01,0.3043
1990-07-01,-0.2958
1990-08-01,-0.1802
1990-09-01,-0.2104
1990-10-01,0.6603
1990-11-01,0.5206
1990-12-01,1.2767
1991-01-01,0.7232
1991-02-01,-0.876
1991-03-01,-0.5268
1991-04-01,0.5302
1991-05-01,0.4865
1991-06-01,-0.1154
1991-07-01,-0.188
1991-08-01,0.7969
1991-09-01,-0.1122
1991-10-01,-0.2519
1991-11-01,0.2847
1991-12-01,1.6132
1992-01-01,0.55
1992-02-01,1.1217
1992-03-01,0.9842
1992-04-01,-0.5205
1992-05-01,1.3414
1992-06-01,-0.302
1992-07-01,0.1911
1992-08-01,0.5353
1992-09-01,-0.6403
1992-10-01,-0.3659
1992-11-01,0.717
1992-12-01,1.6267
1993-01-01,3.4953
1993-02-01,0.1845
1993-03-01,0.7643
1993-04-01,-0.4354
1993-05-01,-1.6075
1993-06-01,-0.5195
1993-07-01,-0.5107
1993-08-01,-0.393
1993-09-01,-0.3606
1993-10-01,-0.565
1993-11-01,1.0018
1993-12-01,-0.1041
1994-01-01,-0.2879
1994-02-01,-0.8615
1994-03-01,1.881
1994-04-01,0.2247
1994-05-01,-0.1154
1994-06-01,1.6063
1994-07-01,0.3507
1994-08-01,0.8275
1994-09-01,-0.0841
1994-10-01,0.174
1994-11-01,1.7794
1994-12-01,0.8938
1995-01-01,-0.1538
1995-02-01,1.4289
1995-03-01,0.3932
1995-04-01,-0.9631
1995-05-01,-0.8912
1995-06-01,-0.1118
1995-07-01,-0.2171
1995-08-01,0.5436
1995-09-01,-0.549
1995-10-01,0.075
1995-11-01,-0.7233
1995-12-01,-2.1271
1996-01-01,-1.2004
1996-02-01,0.1632
1996-03-01,-1.4832
1996-04-01,-1.5251
1996-05-01,-0.2264
1996-06-01,0.4967
1996-07-01,0.7146
1996-08-01,0.1247
1996-09-01,-1.14
1996-10-01,0.1825
1996-11-01,0.1364
1996-12-01,-1.7208
1997-01-01,-0.4568
1997-02-01,1.8887
1997-03-01,1.0908
1997-04-01,0.3236
1997-05-01,-0.9611
1997-06-01,-0.815
1997-07-01,-0.4306
1997-08-01,0.1206
1997-09-01,0.1945
1997-10-01,-0.6997
1997-11-01,-0.6611
1997-12-01,-0.0711
1998-01-01,-2.0806
1998-02-01,-0.1832
1998-03-01,-0.2544
1998-04-01,-0.0379
1998-05-01,0.4286
1998-06-01,-0.7107
1998-07-01,-0.2117
1998-08-01,0.6503
1998-09-01,-1.0499
1998-10-01,0.2943
1998-11-01,-1.4494
1998-12-01,1.3534
1999-01-01,0.1103
1999-02-01,0.4821
1999-03-01,-1.4916
1999-04-01,0.2844
1999-05-01,0.2259
1999-06-01,0.707
1999-07-01,-0.002
1999-08-01,-0.6721
1999-09-01,0.0591
1999-10-01,-0.0058
1999-11-01,0.6109
1999-12-01,1.0431
2000-01-01,1.2702
2000-02-01,1.0758
2000-03-01,-0.4514
2000-04-01,-0.2785
2000-05-01,0.9691
2000-06-01,0.5861
2000-07-01,-0.6494
2000-08-01,0.1439
2000-09-01,0.3949
2000-10-01,0.3168
2000-11-01,-1.5815
2000-12-01,-2.3544
2001-01-01,-0.9588
2001-02-01,-0.6224
2001-03-01,-1.6865
2001-04-01,0.906
2001-05-01,0.452
2001-06-01,-0.0153
2001-07-01,-0.031
2001-08-01,0.5205
2001-09-01,-0.7066
2001-10-01,0.7075
2001-11-01,0.8186
2001-12-01,-1.3224
2002-01-01,1.3813
2002-02-01,1.3035
2002-03-01,0.902
2002-04-01,0.7484
2002-05-01,0.4014
2002-06-01,0.5727
2002-07-01,0.3276
2002-08-01,-0.2285
2002-09-01,-0.0427
2002-10-01,-1.4885
2002-11-01,-1.4251
2002-12-01,-1.5921
2003-01-01,-0.4717
2003-02-01,0.1278
2003-03-01,0.933
2003-04-01,-0.1781
2003-05-01,1.0167
2003-06-01,-0.1021
2003-07-01,0.0753
2003-08-01,-0.2804
